Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 44_0,0,3,0,0,1,1,0,1.636002,9.671616,0,0,3,2,0
Plant 45_0,0,3,0,0,1,1,0,1.238953,4.515537,0,0,3,2,0
Plant 46_0,0,3,0,0,1,1,0,1.594788,4.876403,0,0,3,2,0
Plant 47_0,0,3,0,0,0,0,0,4.507507,8.277011,0,0,3,2,0
Plant 48_0,0,3,0,0,1,1,0,5.712585,18.22645,0,0,3,2,0
Plant 49_0,0,3,0,0,1,1,0,2.010345,6.404531,0,0,3,2,0
Plant 50_0,0,3,0,0,0,0,0,8.090641,12.83008,0,0,3,2,0
Plant 51_0,0,3,0,0,0,0,0,3.394119,6.909358,0,0,3,2,0
Plant 52_0,0,3,0,0,0,0,0,3.423698,8.120176,0,0,3,2,0
Plant 53_0,0,3,0,0,4,4,0,11.24779,18.9895,0,0,3,2,0
Plant 54_0,0,3,0,0,0,0,0,3.049463,4.933571,0,0,3,2,0
Plant 55_0,0,3,0,0,0,0,0,11.13402,15.79175,0,0,3,2,0
Plant 56_0,0,3,0,0,1,1,0,2.768707,5.985303,0,0,3,2,0
Plant 57_0,0,3,0,0,0,0,0,4.490234,7.912331,0,0,3,2,0
Plant 58_0,0,3,0,0,0,0,0,2.912323,4.896718,0,0,3,2,0
Plant 59_0,0,3,0,0,0,0,0,2.69397,8.36881,0,0,3,2,0
Plant 60_0,0,3,0,0,0,0,0,6.454575,13.56322,0,0,3,2,0
Plant 61_0,0,3,0,0,0,0,0,3.014038,4.264737,0,0,3,2,0
Plant 62_0,0,3,0,0,0,0,0,2.42215,3.892187,0,0,3,2,0
Plant 63_0,0,3,0,0,0,0,0,2.618362,3.832509,0,0,3,2,0
Plant 64_0,0,3,0,0,1,1,0,1.118633,7.616415,0,0,3,2,0
Plant 65_0,0,3,0,0,1,1,0,1.133236,7.645524,0,0,3,2,0
Plant 66_0,0,3,0,0,1,1,0,4.937622,10.49075,0,0,3,2,0
Plant 67_0,0,3,0,0,0,0,0,3.500942,8.258291,0,0,3,2,0
Plant 68_0,0,3,0,0,0,0,0,7.611237,16.31146,0,0,3,2,0
Plant 69_0,0,3,0,0,4,4,0,4.631912,7.668693,0,0,3,2,0
Plant 70_0,0,3,0,0,0,0,0,1.676567,4.910413,0,0,3,2,0
Plant 71_0,0,3,0,0,0,0,0,4.160625,12.44238,0,0,3,2,0
Plant 72_0,0,3,0,0,0,0,0,6.57428,10.50367,0,0,3,2,0
Plant 73_0,0,3,0,0,1,1,0,3.92701,14.1389,0,0,3,2,0
Plant 74_0,0,3,0,0,4,4,0,3.891235,8.714458,0,0,3,2,0
Plant 75_0,0,3,0,0,0,0,0,3.274933,7.233636,0,0,3,2,0
Plant 76_0,0,3,0,0,1,1,0,3.49202,21.8091,0,0,3,2,0
Plant 77_0,0,3,0,0,1,1,0,2.486221,7.86465,0,0,3,2,0
Plant 78_0,0,3,0,0,0,0,0,5.314491,8.049406,0,0,3,2,0
Plant 79_0,0,3,0,0,1,1,0,5.169224,20.67252,0,0,3,2,0
Plant 80_0,0,3,0,0,1,1,0,3.512426,21.79302,0,0,3,2,0
Plant 81_0,0,3,0,0,0,0,0,1.699291,5.184225,0,0,3,2,0
Plant 82_0,0,3,0,0,1,1,0,2.522263,12.36801,0,0,3,2,0
Plant 83_0,0,3,0,0,1,1,0,5.368958,13.71744,0,0,3,2,0
Plant 84_0,0,3,0,0,4,4,0,5.313675,10.10016,0,0,3,2,0
Plant 85_0,0,3,0,0,4,4,0,12.95502,21.67492,0,0,3,2,0
Plant 86_0,0,3,0,0,1,1,0,1.385513,5.572718,0,0,3,2,0
Plant 87_0,0,3,0,0,1,1,0,2.359653,7.305741,0,0,3,2,0
Plant 88_0,0,3,0,0,0,0,0,5.401451,14.39447,0,0,3,2,0
Plant 89_0,0,3,0,0,0,0,0,2.846695,4.840361,0,0,3,2,0
Plant 90_0,0,3,0,0,1,1,0,4.360504,12.66645,0,0,3,2,0
Plant 91_0,0,3,0,0,0,0,0,9.3676,12.13293,0,0,3,2,0
Plant 92_0,0,3,0,0,0,0,0,7.150486,12.39502,0,0,3,2,0
Plant 93_0,0,3,0,0,4,4,0,10.91974,18.25639,0,0,3,2,0
Plant 94_0,0,3,0,0,1,1,0,5.420807,10.84509,0,0,3,2,0
Plant 95_0,0,3,0,0,1,1,0,4.503262,17.19947,0,0,3,2,0
Plant 96_0,0,3,0,0,1,1,0,1.853645,6.882481,0,0,3,2,0
Plant 97_0,0,3,0,0,0,0,0,2.138977,5.862985,0,0,3,2,0
Plant 98_0,0,3,0,0,0,0,0,7.126984,13.2963,0,0,3,2,0
Plant 99_0,0,3,0,0,1,1,0,2.014343,6.776884,0,0,3,2,0
Plant 0_0,0,4,0,0,0,0,0,7.38161,11.53642,0,0,4,2,0
Plant 1_0,0,4,0,0,1,1,0,4.0582,14.77576,0,0,4,2,0
Plant 2_0,0,4,0,0,1,1,0,3.536102,10.43116,0,0,4,2,0
Plant 3_0,0,4,0,0,0,0,0,3.865143,12.36889,0,0,4,2,0
Plant 4_0,0,4,0,0,0,0,0,5.464981,11.30727,0,0,4,2,0
Plant 5_0,0,4,0,0,1,1,0,1.815369,5.768925,0,0,4,2,0
Plant 6_0,0,4,0,0,1,1,0,1.88031,6.410616,0,0,4,2,0
Plant 7_0,0,4,0,0,0,0,0,3.205322,13.15184,0,0,4,2,0
Plant 8_0,0,4,0,0,1,1,0,5.768585,13.46847,0,0,4,2,0
Plant 9_0,0,4,0,0,1,1,0,6.238441,13.73425,0,0,4,2,0
Plant 10_0,0,4,0,0,0,0,0,4.627022,6.551807,0,0,4,2,0
Plant 11_0,0,4,0,0,4,4,0,2.846161,6.072163,0,0,4,2,0
Plant 12_0,0,4,0,0,0,0,0,2.096771,6.080838,0,0,4,2,0
Plant 13_0,0,4,0,0,1,1,0,0.8343287,3.808977,0,0,4,2,0
Plant 14_0,0,4,0,0,0,0,0,9.788239,10.64113,0,0,4,2,0
Plant 15_0,0,4,0,0,1,1,0,5.127502,21.53144,0,0,4,2,0
Plant 16_0,0,4,0,0,1,1,0,5.673368,19.473,0,0,4,2,0
Plant 17_0,0,4,0,0,0,0,0,4.316589,12.97008,0,0,4,2,0
Plant 18_0,0,4,0,0,0,0,0,1.348328,4.118842,0,0,4,2,0
Plant 19_0,0,4,0,0,1,1,0,3.966392,10.40601,0,0,4,2,0
Plant 20_0,0,4,0,0,1,1,0,1.876945,7.764667,0,0,4,2,0
Plant 21_0,0,4,0,0,0,0,0,6.233498,10.50586,0,0,4,2,0
Plant 22_0,0,4,0,0,0,0,0,3.732452,8.806273,0,0,4,2,0
Plant 23_0,0,4,0,0,0,0,0,2.425186,7.285605,0,0,4,2,0
Plant 24_0,0,4,0,0,1,1,0,4.682224,10.40544,0,0,4,2,0
Plant 25_0,0,4,0,0,4,4,0,6.650116,11.50717,0,0,4,2,0
Plant 26_0,0,4,0,0,1,1,0,1.369263,4.350778,0,0,4,2,0
Plant 27_0,0,4,0,0,1,1,0,3.277481,9.7293,0,0,4,2,0
Plant 28_0,0,4,0,0,4,4,0,6.470352,14.27391,0,0,4,2,0
Plant 29_0,0,4,0,0,1,1,0,2.622711,6.226442,0,0,4,2,0
Plant 30_0,0,4,0,0,0,0,0,1.728802,4.43347,0,0,4,2,0
Plant 31_0,0,4,0,0,1,1,0,2.261791,9.906307,0,0,4,2,0
Plant 32_0,0,4,0,0,0,0,0,4.244202,7.361733,0,0,4,2,0
Plant 33_0,0,4,0,0,0,0,0,4.121185,9.627266,0,0,4,2,0
Plant 34_0,0,4,0,0,0,0,0,7.505646,10.99875,0,0,4,2,0
Plant 35_0,0,4,0,0,0,0,0,7.122223,14.03599,0,0,4,2,0
Plant 36_0,0,4,0,0,0,0,0,1.107346,5.105582,0,0,4,2,0
Plant 37_0,0,4,0,0,1,1,0,3.201099,22.82194,0,0,4,2,0
Plant 38_0,0,4,0,0,1,1,0,3.476864,12.10141,0,0,4,2,0
Plant 39_0,0,4,0,0,0,0,0,2.11216,3.984732,0,0,4,2,0
Plant 40_0,0,4,0,0,1,1,0,5.273438,13.13725,0,0,4,2,0
Plant 41_0,0,4,0,0,0,0,0,2.631935,3.877223,0,0,4,2,0
Plant 42_0,0,4,0,0,4,4,0,9.055077,15.11133,0,0,4,2,0
Plant 43_0,0,4,0,0,1,1,0,4.332073,20.02774,0,0,4,2,0
Plant 44_0,0,4,0,0,1,1,0,1.636002,9.671616,0,0,4,2,0
Plant 45_0,0,4,0,0,1,1,0,1.238953,4.515537,0,0,4,2,0
Plant 46_0,0,4,0,0,1,1,0,1.594788,4.876403,0,0,4,2,0
Plant 47_0,0,4,0,0,0,0,0,4.507507,8.277011,0,0,4,2,0
Plant 48_0,0,4,0,0,1,1,0,5.712585,18.22645,0,0,4,2,0
Plant 49_0,0,4,0,0,1,1,0,2.010345,6.404531,0,0,4,2,0
Plant 50_0,0,4,0,0,0,0,0,8.090641,12.83008,0,0,4,2,0
Plant 51_0,0,4,0,0,0,0,0,3.394119,6.909358,0,0,4,2,0
Plant 52_0,0,4,0,0,0,0,0,3.423698,8.120176,0,0,4,2,0
Plant 53_0,0,4,0,0,4,4,0,11.24779,18.9895,0,0,4,2,0
Plant 54_0,0,4,0,0,0,0,0,3.049463,4.933571,0,0,4,2,0
Plant 55_0,0,4,0,0,0,0,0,11.13402,15.79175,0,0,4,2,0
Plant 56_0,0,4,0,0,1,1,0,2.768707,5.985303,0,0,4,2,0
Plant 57_0,0,4,0,0,0,0,0,4.490234,7.912331,0,0,4,2,0
Plant 58_0,0,4,0,0,0,0,0,2.912323,4.896718,0,0,4,2,0
Plant 59_0,0,4,0,0,0,0,0,2.69397,8.36881,0,0,4,2,0
Plant 60_0,0,4,0,0,0,0,0,6.454575,13.56322,0,0,4,2,0
Plant 61_0,0,4,0,0,0,0,0,3.014038,4.264737,0,0,4,2,0
Plant 62_0,0,4,0,0,0,0,0,2.42215,3.892187,0,0,4,2,0
Plant 63_0,0,4,0,0,0,0,0,2.618362,3.832509,0,0,4,2,0
Plant 64_0,0,4,0,0,1,1,0,1.118633,7.616415,0,0,4,2,0
Plant 65_0,0,4,0,0,1,1,0,1.133236,7.645524,0,0,4,2,0
Plant 66_0,0,4,0,0,1,1,0,4.937622,10.49075,0,0,4,2,0
Plant 67_0,0,4,0,0,0,0,0,3.500942,8.258291,0,0,4,2,0
Plant 68_0,0,4,0,0,0,0,0,7.611237,16.31146,0,0,4,2,0
Plant 69_0,0,4,0,0,4,4,0,4.631912,7.668693,0,0,4,2,0
Plant 70_0,0,4,0,0,0,0,0,1.676567,4.910413,0,0,4,2,0
Plant 71_0,0,4,0,0,0,0,0,4.160625,12.44238,0,0,4,2,0
Plant 72_0,0,4,0,0,0,0,0,6.57428,10.50367,0,0,4,2,0
Plant 73_0,0,4,0,0,1,1,0,3.92701,14.1389,0,0,4,2,0
Plant 74_0,0,4,0,0,4,4,0,3.891235,8.714458,0,0,4,2,0
Plant 75_0,0,4,0,0,0,0,0,3.274933,7.233636,0,0,4,2,0
Plant 76_0,0,4,0,0,1,1,0,3.49202,21.8091,0,0,4,2,0
Plant 77_0,0,4,0,0,1,1,0,2.486221,7.86465,0,0,4,2,0
Plant 78_0,0,4,0,0,0,0,0,5.314491,8.049406,0,0,4,2,0
Plant 79_0,0,4,0,0,1,1,0,5.169224,20.67252,0,0,4,2,0
Plant 80_0,0,4,0,0,1,1,0,3.512426,21.79302,0,0,4,2,0
Plant 81_0,0,4,0,0,0,0,0,1.699291,5.184225,0,0,4,2,0
Plant 82_0,0,4,0,0,1,1,0,2.522263,12.36801,0,0,4,2,0
Plant 83_0,0,4,0,0,1,1,0,5.368958,13.71744,0,0,4,2,0
Plant 84_0,0,4,0,0,4,4,0,5.313675,10.10016,0,0,4,2,0
Plant 85_0,0,4,0,0,4,4,0,12.95502,21.67492,0,0,4,2,0
Plant 86_0,0,4,0,0,1,1,0,1.385513,5.572718,0,0,4,2,0
Plant 87_0,0,4,0,0,1,1,0,2.359653,7.305741,0,0,4,2,0
Plant 88_0,0,4,0,0,0,0,0,5.401451,14.39447,0,0,4,2,0
Plant 89_0,0,4,0,0,0,0,0,2.846695,4.840361,0,0,4,2,0
Plant 90_0,0,4,0,0,1,1,0,4.360504,12.66645,0,0,4,2,0
Plant 91_0,0,4,0,0,0,0,0,9.3676,12.13293,0,0,4,2,0
Plant 92_0,0,4,0,0,0,0,0,7.150486,12.39502,0,0,4,2,0
Plant 93_0,0,4,0,0,4,4,0,10.91974,18.25639,0,0,4,2,0
Plant 94_0,0,4,0,0,1,1,0,5.420807,10.84509,0,0,4,2,0
Plant 95_0,0,4,0,0,1,1,0,4.503262,17.19947,0,0,4,2,0
Plant 96_0,0,4,0,0,1,1,0,1.853645,6.882481,0,0,4,2,0
Plant 97_0,0,4,0,0,0,0,0,2.138977,5.862985,0,0,4,2,0
Plant 98_0,0,4,0,0,0,0,0,7.126984,13.2963,0,0,4,2,0
Plant 99_0,0,4,0,0,1,1,0,2.014343,6.776884,0,0,4,2,0
Plant 0_0,0,5,0,0,0,0,0,7.38161,11.53642,0,0,5,2,0
Plant 1_0,0,5,0,0,1,1,0,4.0582,14.77576,0,0,5,2,0
Plant 2_0,0,5,0,0,1,1,0,3.536102,10.43116,0,0,5,2,0
Plant 3_0,0,5,0,0,0,0,0,3.865143,12.36889,0,0,5,2,0
Plant 4_0,0,5,0,0,0,0,0,5.464981,11.30727,0,0,5,2,0
Plant 5_0,0,5,0,0,1,1,0,1.815369,5.768925,0,0,5,2,0
Plant 6_0,0,5,0,0,1,1,0,1.88031,6.410616,0,0,5,2,0
Plant 7_0,0,5,0,0,0,0,0,3.205322,13.15184,0,0,5,2,0
Plant 8_0,0,5,0,0,1,1,0,5.768585,13.46847,0,0,5,2,0
Plant 9_0,0,5,0,0,1,1,0,6.238441,13.73425,0,0,5,2,0
Plant 10_0,0,5,0,0,0,0,0,4.627022,6.551807,0,0,5,2,0
Plant 11_0,0,5,0,0,4,4,0,2.846161,6.072163,0,0,5,2,0
Plant 12_0,0,5,0,0,0,0,0,2.096771,6.080838,0,0,5,2,0
Plant 13_0,0,5,0,0,1,1,0,0.8343287,3.808977,0,0,5,2,0
Plant 14_0,0,5,0,0,0,0,0,9.788239,10.64113,0,0,5,2,0
Plant 15_0,0,5,0,0,1,1,0,5.127502,21.53144,0,0,5,2,0
Plant 16_0,0,5,0,0,1,1,0,5.673368,19.473,0,0,5,2,0
Plant 17_0,0,5,0,0,0,0,0,4.316589,12.97008,0,0,5,2,0
Plant 18_0,0,5,0,0,0,0,0,1.348328,4.118842,0,0,5,2,0
Plant 19_0,0,5,0,0,1,1,0,3.966392,10.40601,0,0,5,2,0
Plant 20_0,0,5,0,0,1,1,0,1.876945,7.764667,0,0,5,2,0
Plant 21_0,0,5,0,0,0,0,0,6.233498,10.50586,0,0,5,2,0
Plant 22_0,0,5,0,0,0,0,0,3.732452,8.806273,0,0,5,2,0
Plant 23_0,0,5,0,0,0,0,0,2.425186,7.285605,0,0,5,2,0
Plant 24_0,0,5,0,0,1,1,0,4.682224,10.40544,0,0,5,2,0
Plant 25_0,0,5,0,0,4,4,0,6.650116,11.50717,0,0,5,2,0
Plant 26_0,0,5,0,0,1,1,0,1.369263,4.350778,0,0,5,2,0
Plant 27_0,0,5,0,0,1,1,0,3.277481,9.7293,0,0,5,2,0
Plant 28_0,0,5,0,0,4,4,0,6.470352,14.27391,0,0,5,2,0
Plant 29_0,0,5,0,0,1,1,0,2.622711,6.226442,0,0,5,2,0
Plant 30_0,0,5,0,0,0,0,0,1.728802,4.43347,0,0,5,2,0
Plant 31_0,0,5,0,0,1,1,0,2.261791,9.906307,0,0,5,2,0
Plant 32_0,0,5,0,0,0,0,0,4.244202,7.361733,0,0,5,2,0
Plant 33_0,0,5,0,0,0,0,0,4.121185,9.627266,0,0,5,2,0
Plant 34_0,0,5,0,0,0,0,0,7.505646,10.99875,0,0,5,2,0
Plant 35_0,0,5,0,0,0,0,0,7.122223,14.03599,0,0,5,2,0
Plant 36_0,0,5,0,0,0,0,0,1.107346,5.105582,0,0,5,2,0
Plant 37_0,0,5,0,0,1,1,0,3.201099,22.82194,0,0,5,2,0
Plant 38_0,0,5,0,0,1,1,0,3.476864,12.10141,0,0,5,2,0
Plant 39_0,0,5,0,0,0,0,0,2.11216,3.984732,0,0,5,2,0
Plant 40_0,0,5,0,0,1,1,0,5.273438,13.13725,0,0,5,2,0
Plant 41_0,0,5,0,0,0,0,0,2.631935,3.877223,0,0,5,2,0
Plant 42_0,0,5,0,0,4,4,0,9.055077,15.11133,0,0,5,2,0
Plant 43_0,0,5,0,0,1,1,0,4.332073,20.02774,0,0,5,2,0
Plant 44_0,0,5,0,0,1,1,0,1.636002,9.671616,0,0,5,2,0
Plant 45_0,0,5,0,0,1,1,0,1.238953,4.515537,0,0,5,2,0
Plant 46_0,0,5,0,0,1,1,0,1.594788,4.876403,0,0,5,2,0
Plant 47_0,0,5,0,0,0,0,0,4.507507,8.277011,0,0,5,2,0
Plant 48_0,0,5,0,0,1,1,0,5.712585,18.22645,0,0,5,2,0
Plant 49_0,0,5,0,0,1,1,0,2.010345,6.404531,0,0,5,2,0
Plant 50_0,0,5,0,0,0,0,0,8.090641,12.83008,0,0,5,2,0
Plant 51_0,0,5,0,0,0,0,0,3.394119,6.909358,0,0,5,2,0
Plant 52_0,0,5,0,0,0,0,0,3.423698,8.120176,0,0,5,2,0
Plant 53_0,0,5,0,0,4,4,0,11.24779,18.9895,0,0,5,2,0
Plant 54_0,0,5,0,0,0,0,0,3.049463,4.933571,0,0,5,2,0
Plant 55_0,0,5,0,0,0,0,0,11.13402,15.79175,0,0,5,2,0
Plant 56_0,0,5,0,0,1,1,0,2.768707,5.985303,0,0,5,2,0
Plant 57_0,0,5,0,0,0,0,0,4.490234,7.912331,0,0,5,2,0
Plant 58_0,0,5,0,0,0,0,0,2.912323,4.896718,0,0,5,2,0
Plant 59_0,0,5,0,0,0,0,0,2.69397,8.36881,0,0,5,2,0
Plant 60_0,0,5,0,0,0,0,0,6.454575,13.56322,0,0,5,2,0
Plant 61_0,0,5,0,0,0,0,0,3.014038,4.264737,0,0,5,2,0
Plant 62_0,0,5,0,0,0,0,0,2.42215,3.892187,0,0,5,2,0
Plant 63_0,0,5,0,0,0,0,0,2.618362,3.832509,0,0,5,2,0
Plant 64_0,0,5,0,0,1,1,0,1.118633,7.616415,0,0,5,2,0
Plant 65_0,0,5,0,0,1,1,0,1.133236,7.645524,0,0,5,2,0
Plant 66_0,0,5,0,0,1,1,0,4.937622,10.49075,0,0,5,2,0
Plant 67_0,0,5,0,0,0,0,0,3.500942,8.258291,0,0,5,2,0
Plant 68_0,0,5,0,0,0,0,0,7.611237,16.31146,0,0,5,2,0
Plant 69_0,0,5,0,0,4,4,0,4.631912,7.668693,0,0,5,2,0
Plant 70_0,0,5,0,0,0,0,0,1.676567,4.910413,0,0,5,2,0
Plant 71_0,0,5,0,0,0,0,0,4.160625,12.44238,0,0,5,2,0
Plant 72_0,0,5,0,0,0,0,0,6.57428,10.50367,0,0,5,2,0
Plant 73_0,0,5,0,0,1,1,0,3.92701,14.1389,0,0,5,2,0
Plant 74_0,0,5,0,0,4,4,0,3.891235,8.714458,0,0,5,2,0
Plant 75_0,0,5,0,0,0,0,0,3.274933,7.233636,0,0,5,2,0
Plant 76_0,0,5,0,0,1,1,0,3.49202,21.8091,0,0,5,2,0
Plant 77_0,0,5,0,0,1,1,0,2.486221,7.86465,0,0,5,2,0
Plant 78_0,0,5,0,0,0,0,0,5.314491,8.049406,0,0,5,2,0
Plant 79_0,0,5,0,0,1,1,0,5.169224,20.67252,0,0,5,2,0
Plant 80_0,0,5,0,0,1,1,0,3.512426,21.79302,0,0,5,2,0
Plant 81_0,0,5,0,0,0,0,0,1.699291,5.184225,0,0,5,2,0
Plant 82_0,0,5,0,0,1,1,0,2.522263,12.36801,0,0,5,2,0
Plant 83_0,0,5,0,0,1,1,0,5.368958,13.71744,0,0,5,2,0
Plant 84_0,0,5,0,0,4,4,0,5.313675,10.10016,0,0,5,2,0
Plant 85_0,0,5,0,0,4,4,0,12.95502,21.67492,0,0,5,2,0
Plant 86_0,0,5,0,0,1,1,0,1.385513,5.572718,0,0,5,2,0
Plant 87_0,0,5,0,0,1,1,0,2.359653,7.305741,0,0,5,2,0
Plant 88_0,0,5,0,0,0,0,0,5.401451,14.39447,0,0,5,2,0
Plant 89_0,0,5,0,0,0,0,0,2.846695,4.840361,0,0,5,2,0
Plant 90_0,0,5,0,0,1,1,0,4.360504,12.66645,0,0,5,2,0
Plant 91_0,0,5,0,0,0,0,0,9.3676,12.13293,0,0,5,2,0
Plant 92_0,0,5,0,0,0,0,0,7.150486,12.39502,0,0,5,2,0
Plant 93_0,0,5,0,0,4,4,0,10.91974,18.25639,0,0,5,2,0
Plant 94_0,0,5,0,0,1,1,0,5.420807,10.84509,0,0,5,2,0
Plant 95_0,0,5,0,0,1,1,0,4.503262,17.19947,0,0,5,2,0
Plant 96_0,0,5,0,0,1,1,0,1.853645,6.882481,0,0,5,2,0
Plant 97_0,0,5,0,0,0,0,0,2.138977,5.862985,0,0,5,2,0
Plant 98_0,0,5,0,0,0,0,0,7.126984,13.2963,0,0,5,2,0
Plant 99_0,0,5,0,0,1,1,0,2.014343,6.776884,0,0,5,2,0
Plant 0_0,0,6,0,0,0,0,0,7.38161,11.53642,0,0,6,2,0
Plant 1_0,0,6,0,0,1,1,0,4.0582,14.77576,0,0,6,2,0
Plant 2_0,0,6,0,0,1,1,0,3.536102,10.43116,0,0,6,2,0
Plant 3_0,0,6,0,0,0,0,0,3.865143,12.36889,0,0,6,2,0
Plant 4_0,0,6,0,0,0,0,0,5.464981,11.30727,0,0,6,2,0
Plant 5_0,0,6,0,0,1,1,0,1.815369,5.768925,0,0,6,2,0
Plant 6_0,0,6,0,0,1,1,0,1.88031,6.410616,0,0,6,2,0
Plant 7_0,0,6,0,0,0,0,0,3.205322,13.15184,0,0,6,2,0
Plant 8_0,0,6,0,0,1,1,0,5.768585,13.46847,0,0,6,2,0
Plant 9_0,0,6,0,0,1,1,0,6.238441,13.73425,0,0,6,2,0
Plant 10_0,0,6,0,0,0,0,0,4.627022,6.551807,0,0,6,2,0
Plant 11_0,0,6,0,0,4,4,0,2.846161,6.072163,0,0,6,2,0
Plant 12_0,0,6,0,0,0,0,0,2.096771,6.080838,0,0,6,2,0
Plant 13_0,0,6,0,0,1,1,0,0.8343287,3.808977,0,0,6,2,0
Plant 14_0,0,6,0,0,0,0,0,9.788239,10.64113,0,0,6,2,0
Plant 15_0,0,6,0,0,1,1,0,5.127502,21.53144,0,0,6,2,0
Plant 16_0,0,6,0,0,1,1,0,5.673368,19.473,0,0,6,2,0
Plant 17_0,0,6,0,0,0,0,0,4.316589,12.97008,0,0,6,2,0
Plant 18_0,0,6,0,0,0,0,0,1.348328,4.118842,0,0,6,2,0
Plant 19_0,0,6,0,0,1,1,0,3.966392,10.40601,0,0,6,2,0
Plant 20_0,0,6,0,0,1,1,0,1.876945,7.764667,0,0,6,2,0
Plant 21_0,0,6,0,0,0,0,0,6.233498,10.50586,0,0,6,2,0
Plant 22_0,0,6,0,0,0,0,0,3.732452,8.806273,0,0,6,2,0
Plant 23_0,0,6,0,0,0,0,0,2.425186,7.285605,0,0,6,2,0
Plant 24_0,0,6,0,0,1,1,0,4.682224,10.40544,0,0,6,2,0
Plant 25_0,0,6,0,0,4,4,0,6.650116,11.50717,0,0,6,2,0
Plant 26_0,0,6,0,0,1,1,0,1.369263,4.350778,0,0,6,2,0
Plant 27_0,0,6,0,0,1,1,0,3.277481,9.7293,0,0,6,2,0
Plant 28_0,0,6,0,0,4,4,0,6.470352,14.27391,0,0,6,2,0
Plant 29_0,0,6,0,0,1,1,0,2.622711,6.226442,0,0,6,2,0
Plant 30_0,0,6,0,0,0,0,0,1.728802,4.43347,0,0,6,2,0
Plant 31_0,0,6,0,0,1,1,0,2.261791,9.906307,0,0,6,2,0
Plant 32_0,0,6,0,0,0,0,0,4.244202,7.361733,0,0,6,2,0
Plant 33_0,0,6,0,0,0,0,0,4.121185,9.627266,0,0,6,2,0
Plant 34_0,0,6,0,0,0,0,0,7.505646,10.99875,0,0,6,2,0
Plant 35_0,0,6,0,0,0,0,0,7.122223,14.03599,0,0,6,2,0
Plant 36_0,0,6,0,0,0,0,0,1.107346,5.105582,0,0,6,2,0
Plant 37_0,0,6,0,0,1,1,0,3.201099,22.82194,0,0,6,2,0
Plant 38_0,0,6,0,0,1,1,0,3.476864,12.10141,0,0,6,2,0
Plant 39_0,0,6,0,0,0,0,0,2.11216,3.984732,0,0,6,2,0
Plant 40_0,0,6,0,0,1,1,0,5.273438,13.13725,0,0,6,2,0
Plant 41_0,0,6,0,0,0,0,0,2.631935,3.877223,0,0,6,2,0
Plant 42_0,0,6,0,0,4,4,0,9.055077,15.11133,0,0,6,2,0
Plant 43_0,0,6,0,0,1,1,0,4.332073,20.02774,0,0,6,2,0
Plant 44_0,0,6,0,0,1,1,0,1.636002,9.671616,0,0,6,2,0
Plant 45_0,0,6,0,0,1,1,0,1.238953,4.515537,0,0,6,2,0
Plant 46_0,0,6,0,0,1,1,0,1.594788,4.876403,0,0,6,2,0
Plant 47_0,0,6,0,0,0,0,0,4.507507,8.277011,0,0,6,2,0
Plant 48_0,0,6,0,0,1,1,0,5.712585,18.22645,0,0,6,2,0
Plant 49_0,0,6,0,0,1,1,0,2.010345,6.404531,0,0,6,2,0
Plant 50_0,0,6,0,0,0,0,0,8.090641,12.83008,0,0,6,2,0
Plant 51_0,0,6,0,0,0,0,0,3.394119,6.909358,0,0,6,2,0
Plant 52_0,0,6,0,0,0,0,0,3.423698,8.120176,0,0,6,2,0
Plant 53_0,0,6,0,0,4,4,0,11.24779,18.9895,0,0,6,2,0
Plant 54_0,0,6,0,0,0,0,0,3.049463,4.933571,0,0,6,2,0
Plant 55_0,0,6,0,0,0,0,0,11.13402,15.79175,0,0,6,2,0
Plant 56_0,0,6,0,0,1,1,0,2.768707,5.985303,0,0,6,2,0
Plant 57_0,0,6,0,0,0,0,0,4.490234,7.912331,0,0,6,2,0
Plant 58_0,0,6,0,0,0,0,0,2.912323,4.896718,0,0,6,2,0
Plant 59_0,0,6,0,0,0,0,0,2.69397,8.36881,0,0,6,2,0
Plant 60_0,0,6,0,0,0,0,0,6.454575,13.56322,0,0,6,2,0
Plant 61_0,0,6,0,0,0,0,0,3.014038,4.264737,0,0,6,2,0
Plant 62_0,0,6,0,0,0,0,0,2.42215,3.892187,0,0,6,2,0
Plant 63_0,0,6,0,0,0,0,0,2.618362,3.832509,0,0,6,2,0
Plant 64_0,0,6,0,0,1,1,0,1.118633,7.616415,0,0,6,2,0
Plant 65_0,0,6,0,0,1,1,0,1.133236,7.645524,0,0,6,2,0
Plant 66_0,0,6,0,0,1,1,0,4.937622,10.49075,0,0,6,2,0
Plant 67_0,0,6,0,0,0,0,0,3.500942,8.258291,0,0,6,2,0
Plant 68_0,0,6,0,0,0,0,0,7.611237,16.31146,0,0,6,2,0
Plant 69_0,0,6,0,0,4,4,0,4.631912,7.668693,0,0,6,2,0
Plant 70_0,0,6,0,0,0,0,0,1.676567,4.910413,0,0,6,2,0
Plant 71_0,0,6,0,0,0,0,0,4.160625,12.44238,0,0,6,2,0
Plant 72_0,0,6,0,0,0,0,0,6.57428,10.50367,0,0,6,2,0
Plant 73_0,0,6,0,0,1,1,0,3.92701,14.1389,0,0,6,2,0
